,rent,bedrooms,bathrooms,size_sqft
1753,0.1069518717,0.2,0.2,0.1395604396
1754,0.05882352941,0.2,0.2,0.0978021978
1755,0.05802139037,0.4,0.2,0.1208791209
1756,0.09625668449,0.2,0.2,0.1208791209
1757,0.3045454545,0.6,0.2,0.2232967033
1758,0.3569518717,0.4,0.4,0.2048351648
1759,0.01203208556,0.2,0.2,0.03626373626
1760,0.1831550802,0.2,0.2,0.1351648352
1761,0.07754010695,0,0.2,0.07692307692
1762,0.1657754011,0.4,0.2,0.1235164835
1763,0.1443850267,0.2,0.2,0.1182417582
1764,0.1176470588,0,0.2,0.06593406593
1765,0.1497326203,0.2,0.4,0.2334065934
1766,0.03181818182,0.2,0.2,0.0989010989
1767,0.06684491979,0,0.2,0.03736263736
1768,0.07754010695,0.2,0.2,0.07692307692
1769,0.1336898396,0.2,0.2,0.08395604396
1770,0.06417112299,0.4,0.2,0.1648351648
1771,0.1096256684,0.2,0.2,0.1037362637
1772,0.1336898396,0.2,0.4,0.1868131868
1773,0.1711229947,0.4,0.4,0.2087912088
1774,0.06417112299,0,0.2,0.03296703297
1775,0.1032085561,0,0.2,0.07318681319
1776,0.1550802139,0.2,0.2,0.08791208791
1777,0.1441176471,0.4,0.4,0.2087912088
1778,0.642513369,0.6,0.6,0.3015384615
1779,0.08957219251,0.2,0.2,0.0989010989
1780,0.1604278075,0.2,0.2,0.1158241758
1781,0.05053475936,0,0.2,0.04395604396
1782,0.08529411765,0.4,0.2,0.0989010989
1783,0.2082887701,0.4,0.4,0.1712087912
1784,0.1978609626,0.6,0.4,0.2747252747
1785,0.1818181818,0.2,0.2,0.1208791209
1786,0.1013368984,0,0.2,0.06131868132
1787,0.1537433155,0.2,0.2,0.1017582418
1788,0.2580213904,0.4,0.4,0.1593406593
1789,0.1454545455,0.2,0.2,0.07714285714
1790,0.1711229947,0.4,0.4,0.1591208791
1791,0.1871657754,0.4,0.2,0.1268131868
1792,0.2510695187,0.3,0.2,0.1593406593
1793,0.1604278075,0.2,0.2,0.1538461538
1794,0.06411764706,0,0.2,0.07692307692
1795,0.06951871658,0,0.2,0.06681318681
1796,0.01336898396,0.2,0.2,0.0989010989
1797,0.1604278075,0.2,0.2,0.1571428571
1798,0.1280748663,0.2,0.2,0.09318681319
1799,0.07887700535,0,0.2,0.06593406593
1800,0.0692513369,0.2,0.2,0.08791208791
1801,0.0935828877,0,0.2,0.06307692308
1802,0.07754010695,0,0.2,0.05494505495
1803,0.1069518717,0,0.2,0.1017582418
1804,0.3556149733,0.4,0.4,0.3846153846
1805,0.150802139,0.2,0.2,0.1037362637
1806,0.1336898396,0.2,0.2,0.1032967033
1807,0.08823529412,0.4,0.4,0.1573626374
1808,0.0820855615,0,0.2,0.05340659341
1809,0.7326203209,0.4,0.4,0.3868131868
1810,0.1042780749,0.2,0.2,0.1153846154
1811,0.3315508021,0.6,0.4,0.176043956
1812,0.08262032086,0,0.2,0.04307692308
1813,0.2406417112,0.4,0.2,0.1868131868
1814,0.1901069519,0.2,0.2,0.1518681319
1815,0.1339572193,0.2,0.2,0.0843956044
1816,0.09893048128,0.6,0.2,0.1428571429
1817,0.2994652406,0.4,0.4,0.2556043956
1818,0.1898395722,0.4,0.4,0.1307692308
1819,0.0614973262,0.2,0.2,0.07142857143
1820,0.1911764706,0.2,0.2,0.12
1821,0.4117647059,0.4,0.4,0.2964835165
1822,0.1176470588,0.2,0.2,0.1516483516
1823,0.1122994652,0.2,0.2,0.1008791209
1824,0.1229946524,0.4,0.2,0.1428571429
1825,0.1016042781,0.2,0.2,0.07912087912
1826,0.1443850267,0.2,0.2,0.1274725275
1827,0.09411764706,0,0.2,0.03384615385
1828,0.07219251337,0,0.2,0.04065934066
1829,0.1176470588,0.6,0.4,0.3406593407
1830,0.1217647059,0.2,0.2,0.07406593407
1831,0.07780748663,0,0.2,0.03626373626
1832,0.1189839572,0.2,0,0.1538461538
1833,0.385026738,0.4,0.4,0.4065934066
1834,0.1122994652,0.2,0.2,0.08241758242
1835,0.5989304813,0.4,0.6,0.2905494505
1836,0.08737967914,0,0.2,0.06813186813
1837,0.08689839572,0,0.2,0.04637362637
1838,0.2780748663,0.2,0.2,0.1659340659
1839,0.2192513369,0.6,0.4,0.1857142857
1840,0.1176470588,0.2,0.2,0.09340659341
1841,0.1764705882,0.2,0.2,0.1208791209
1842,0.1176470588,0.2,0.2,0.1175824176
1843,0.06417112299,0.2,0.2,0.0989010989
1844,0.02941176471,0.2,0.2,0.08791208791
1845,0.0692513369,0,0.2,0.08791208791
1846,0.1390374332,0.2,0.2,0.07142857143
1847,0.1363636364,0.2,0.2,0.1094505495
1848,0.1082887701,0.2,0.4,0.08571428571
1849,0.5588235294,0.4,0.6,0.3191208791
1850,0.06871657754,0,0.2,0.03296703297
1851,0.3048128342,0.6,0.4,0.3131868132
1852,0.09064171123,0.2,0.2,0.08857142857
1853,0.08529411765,0,0.2,0.05626373626
1854,0.4652406417,0.4,0.4,0.2852747253
1855,0.114973262,0.4,0.2,0.1208791209
1856,0.8930481283,0.8,0.4,0.3846153846
1857,0.1176470588,0.2,0.2,0.09296703297
1858,0.3582887701,0.4,0.4,0.221978022
1859,0.2620320856,0.4,0.4,0.1720879121
1860,0.1013903743,0.2,0.2,0.05494505495
1861,0.2383957219,0.4,0.4,0.1835164835
1862,0.09893048128,0.2,0.2,0.1054945055
1863,0.4385026738,0.4,0.4,0.352967033
1864,0.2245989305,0.2,0.2,0.1406593407
1865,0.385026738,0.4,0.4,0.2279120879
1866,0.07486631016,0,0.2,0.05956043956
1867,0.05347593583,0.2,0.2,0.07692307692
1868,0.1577540107,0.4,0.2,0.1373626374
1869,0.245026738,0.4,0.4,0.1821978022
1870,0.2245989305,0.2,0.4,0.1318681319
1871,0.1096256684,0.2,0.2,0.1054945055
1872,0.2513368984,0.2,0.2,0.1868131868
1873,0.2379679144,0.4,0.4,0.1802197802
1874,0.05347593583,0.2,0.2,0.05494505495
1875,0.1389304813,0.2,0.4,0.209010989
1876,0.1042780749,0.2,0.2,0.07692307692
1877,0.2620320856,0.4,0.4,0.1758241758
1878,0.128342246,0.2,0.2,0.0989010989
1879,0.8128342246,0.6,0.6,0.3874725275
1880,0.1016042781,0.4,0.4,0.1650549451
1881,0.1978609626,0.2,0.2,0.1002197802
1882,0.02668449198,0,0.2,0.01098901099
1883,0.2299465241,0.8,0.4,0.6043956044
1884,0.1336898396,0.2,0.2,0.07362637363
1885,0.1042780749,0.2,0.2,0.08791208791
1886,0.1711229947,0.2,0.2,0.1114285714
1887,0.1363636364,0.1,0.2,0.08791208791
1888,0.2941176471,0.4,0.4,0.2087912088
1889,0.07219251337,0,0.2,0.08791208791
1890,0.1016042781,0.2,0.2,0.07758241758
1891,0.2402139037,0.4,0.2,0.1505494505
1892,0.2778074866,0.4,0.4,0.1716483516
1893,0.0213368984,0.2,0.2,0.07692307692
1894,0.1978609626,0.4,0.4,0.1738461538
1895,0.1334224599,0.4,0.2,0.1098901099
1896,0.128342246,0.2,0.2,0.1079120879
1897,0.1122994652,0.2,0.2,0.06263736264
1898,0.2112299465,0.2,0.2,0.1268131868
1899,0.1465240642,0.2,0.2,0.1263736264
1900,0.128342246,0.2,0.2,0.0989010989
1901,0.2165775401,0.2,0.2,0.1465934066
1902,0.07459893048,0.2,0.2,0.08791208791
1903,0.09893048128,0.2,0.2,0.08087912088
1904,0.3473262032,0.2,0.2,0.08615384615
1905,0.1229946524,0.2,0.2,0.09274725275
1906,0.5882352941,0.4,0.4,0.3068131868
1907,0.7326203209,0.4,0.4,0.3162637363
1908,0.06417112299,0,0.2,0.03296703297
1909,0.07219251337,0.1,0.2,0.07692307692
1910,0.2302139037,0.4,0.4,0.1584615385
1911,0.1657754011,0.2,0.2,0.1235164835
1912,0.5184491979,0.4,0.4,0.2973626374
1913,0.114973262,0.3,0.2,0.1208791209
1914,0.1270053476,0,0.2,0.0810989011
1915,0.3312834225,0.6,0.4,0.2967032967
1916,0.1312834225,0.2,0.2,0.09626373626
1917,0.1229946524,0,0.2,0.06065934066
1918,0.1978609626,0.4,0.4,0.1993406593
1919,0.1441176471,0,0.2,0.03824175824
1920,0.5187165775,0.4,0.4,0.2301098901
1921,0.1229946524,0.2,0.2,0.1142857143
1922,0.7326203209,0.6,0.6,0.3406593407
1923,0.1417112299,0.2,0.2,0.1353846154
1924,0.2673796791,0.2,0.4,0.1630769231
1925,0.1497326203,0.2,0.2,0.08703296703
1926,0.09090909091,0.2,0.2,0.1098901099
1927,0.7058823529,0.8,0.6,0.4468131868
1928,0.2219251337,0.4,0.4,0.2147252747
1929,0.192513369,0.4,0.2,0.06989010989
1930,0.4117647059,0.4,0.4,0.2918681319
1931,0.118342246,0,0.2,0.03978021978
1932,0.3687165775,0.6,0.4,0.2967032967
1933,0.1056149733,0.2,0.2,0.08571428571
1934,0.1657754011,0.2,0.2,0.116043956
1935,0.1660427807,0.2,0.2,0.09428571429
1936,0.1016042781,0.2,0.2,0.07362637363
1937,0.1818181818,0.2,0.2,0.1092307692
1938,0.3048128342,0.2,0.4,0.1797802198
1939,0.371657754,0.4,0.4,0.2356043956
1940,0.1818181818,0.4,0.4,0.1461538462
1941,0.05347593583,0.4,0.2,0.1318681319
1942,0.05347593583,0.4,0.2,0.1098901099
1943,0.06951871658,0,0.2,0.05868131868
1944,0.5588235294,0.4,0.4,0.32
1945,0.08823529412,0.2,0.2,0.0989010989
1946,0.3312834225,0.6,0.4,0.3057142857
1947,0.1096256684,0,0.2,0.1035164835
1948,0.2834224599,0.4,0.4,0.24
1949,0.2205882353,0.4,0.4,0.1876923077
1950,0.1122994652,0.2,0.2,0.2008791209
1951,0.1068983957,0,0.2,0.04835164835
1952,0.1256684492,0,0.2,0.09846153846
1953,0.09807486631,0,0.2,0.03978021978
1954,0.07754010695,0.4,0.2,0.1318681319
1955,0.09090909091,0.2,0.2,0.07692307692
1956,0.05347593583,0,0.2,0.03296703297
1957,0.1898395722,0.2,0.2,0.1107692308
1958,0.192513369,0.2,0.2,0.2087912088
1959,0.9465240642,0.4,0.4,0.3248351648
1960,0.05347593583,0.2,0.2,0.1391208791
1961,0.03470588235,0,0.2,0.03296703297
1962,0.08288770053,0.4,0.2,0.0989010989
1963,0.1336898396,0,0.2,0.05846153846
1964,0.08823529412,0.2,0.2,0.1153846154
1965,0.05347593583,0,0.2,0.02197802198
1966,0.1871657754,0.4,0.4,0.1764835165
1967,0.1305882353,0.2,0.2,0.0821978022
1968,0.08556149733,0,0.2,0.05428571429
1969,0.1443850267,0.2,0.2,0.07406593407
1970,0.1548128342,0.2,0.2,0.08395604396
1971,0.1441176471,0.4,0.2,0.1428571429
1972,0.1660427807,0.2,0.2,0.07384615385
1973,0.106684492,0,0.2,0.09230769231
1974,0.1093582888,0.4,0.2,0.1098901099
1975,0.170855615,0.4,0.4,0.1472527473
1976,0.1975935829,0.4,0.4,0.2046153846
1977,0.5588235294,0.4,0.4,0.3013186813
1978,0.05181818182,0.2,0.2,0.1153846154
1979,0.1270053476,0.2,0.2,0.1318681319
1980,0.192513369,0.2,0.2,0.1362637363
1981,0.07459893048,0.2,0.2,0.06593406593
1982,0.1764705882,0.4,0.4,0.1674725275
1983,0.1764705882,0.2,0.2,0.1279120879
1984,0.1443850267,0.2,0.2,0.04395604396
1985,0.02139037433,0,0.2,0.04395604396
1986,0.1016042781,0.4,0.2,0.1373626374
1987,0.1336898396,0.2,0.2,0.1138461538
1988,0.1336898396,0,0.2,0.06043956044
1989,0.3580213904,0.4,0.4,0.2276923077
1990,0.1176470588,0.2,0.2,0.09230769231
1991,0.5986631016,0.6,0.6,0.4030769231
1992,0.4010695187,0.4,0.4,0.2230769231
1993,0.09064171123,0.2,0.2,0.1208791209
1994,0.243315508,0.4,0.4,0.14
1995,0.1176470588,0.4,0.2,0.1648351648
1996,0.4385026738,0.4,0.4,0.2318681319
1997,0.5307486631,0.7,0.6,0.7142857143
1998,0.2486631016,0.4,0.4,0.2175824176
1999,0.1482352941,0.2,0.2,0.08043956044
2000,0.106684492,0.2,0.2,0.07208791209
2001,0.08823529412,0,0.2,0.06043956044
2002,0.3315508021,0.4,0.4,0.2646153846
2003,0.1954545455,0.4,0.4,0.1613186813
2004,0.1516042781,0.2,0.2,0.08945054945
2005,0.09064171123,0.6,0.2,0.1604395604
2006,0.1443850267,0.2,0.2,0.1318681319
2007,0.03743315508,0,0.2,0.02197802198
2008,0.3125668449,0.2,0.4,0.2353846154
2009,0.1390374332,0,0.2,0.06593406593
2010,0.2360427807,0.4,0.4,0.1835164835
2011,0.1010695187,0.2,0.2,0.07692307692
2012,0.01604278075,0.2,0.2,0.03296703297
2013,0.1192513369,0.2,0.2,0.09714285714
2014,0.1229946524,0.4,0.2,0.1428571429
2015,0.09598930481,0.2,0.2,0.0989010989
2016,0.06951871658,0.1,0.2,0.07692307692
2017,0.09090909091,0,0.2,0.06153846154
2018,0.2243315508,0.4,0.4,0.2043956044
2019,0.1617647059,0.2,0.2,0.07692307692
2020,0.0614973262,0.4,0.2,0.1096703297
2021,0.05882352941,0,0.2,0.06593406593
2022,0.3205882353,0.8,0.4,0.2307692308
2023,0.1387700535,0.2,0.2,0.07032967033
2024,0.128342246,0.2,0.2,0.1134065934
2025,0.2339572193,0.2,0.2,0.1015384615
2026,0.114973262,0.2,0.2,0.06285714286
2027,0.06684491979,0,0.2,0.03604395604
2028,0.3582887701,0.4,0.4,0.1586813187
2029,0.3101604278,0.4,0.4,0.2527472527
2030,0.1248663102,0.2,0.2,0.09450549451
2031,0.5989304813,0.4,0.4,0.2769230769
2032,0.679144385,0.6,0.6,0.3701098901
2033,0.3689839572,0.4,0.2,0.2549450549
2034,0.4919786096,0.4,0.4,0.2149450549
2035,0.1243315508,0,0.2,0.06593406593
2036,0.1978609626,0.2,0.2,0.1252747253
2037,0.1430481283,0.2,0.2,0.1153846154
2038,0.2192513369,0.4,0.2,0.1810989011
2039,0.04251336898,0,0.2,0.04945054945
2040,0.1818181818,0.4,0.4,0.1648351648
2041,0.1329411765,0.2,0.2,0.1281318681
2042,0.3315508021,0.4,0.4,0.2118681319
2043,0.1443850267,0.2,0.2,0.1098901099
2044,0.1363636364,0.2,0.2,0.1208791209
2045,0.1328877005,0.2,0.2,0.06593406593
2046,0.09625668449,0.2,0.2,0.0832967033
2047,0.2593582888,0.4,0.4,0.2457142857
2048,0.3315508021,0.4,0.4,0.2017582418
2049,0.05106951872,0,0.2,0.03472527473
2050,0.09090909091,0.4,0.2,0.05494505495
2051,0.1213903743,0.2,0.2,0.09010989011
2052,0.1136363636,0.2,0.2,0.1208791209
2053,0.1229946524,0.2,0.2,0.06571428571
2054,0.3475935829,0.4,0.4,0.2610989011
2055,0.1671122995,0.2,0.2,0.1156043956
2056,0.06417112299,0,0.2,0.03692307692
2057,0.2299465241,0.2,0.2,0.1193406593
2058,0.2155080214,0.2,0.2,0.1052747253
2059,0.02406417112,0.2,0.2,0.06593406593
2060,0.1975935829,0.2,0.2,0.1241758242
2061,0.5053475936,0.4,0.4,0.2435164835
2062,0.1229946524,0.2,0.2,0.07912087912
2063,0.1016042781,0.4,0.2,0.1648351648
2064,0.1588235294,0.2,0.2,0.08945054945
2065,0.06417112299,0.2,0.2,0.06593406593
2066,0.1390374332,0.2,0.2,0.1035164835
2067,0.07828877005,0,0.2,0.04901098901
2068,0.09625668449,0.2,0.2,0.112967033
2069,0.3048128342,0.2,0.4,0.2140659341
2070,0.2620320856,0.2,0.2,0.09648351648
2071,0.06417112299,0.2,0.2,0.07692307692
2072,0.4652406417,0.2,0.4,0.2307692308
2073,0.01069518717,0,0.2,0.03296703297
2074,0.07219251337,0,0.2,0.04153846154
2075,0.3098930481,0.6,0.6,0.2747252747
2076,0.1417112299,0.2,0.2,0.06043956044
2077,0.1711229947,0.2,0.2,0.1395604396
2078,0.2914438503,0.4,0.4,0.2208791209
2079,0.1577540107,0.6,0.4,0.1208791209
2080,0.05855614973,0,0.2,0.06043956044
2081,0.1189839572,0,0.2,0.04351648352
2082,0.07486631016,0,0.2,0.03472527473
2083,0.1336898396,0.2,0.2,0.1384615385
2084,0.3903208556,0.4,0.4,0.2786813187
2085,0.1016042781,0.2,0.2,0.1208791209
2086,0.106684492,0.2,0.2,0.09120879121
2087,0.05347593583,0,0.2,0.05494505495
2088,0.1922459893,0.2,0.2,0.1136263736
2089,0.3315508021,0.2,0.2,0.1098901099
2090,0.1162032086,0,0.2,0.04703296703
2091,0.08021390374,0,0.2,0.06417582418
2092,0.3475935829,0.6,0.4,0.3626373626
2093,0.1122994652,0.2,0.2,0.09164835165
2094,0.3529411765,0.2,0.2,0.1340659341
2095,0.1363636364,0.4,0.2,0.1325274725
2096,0.5454545455,0.4,0.4,0.2087912088
2097,0.06390374332,0.2,0.2,0.08791208791
2098,0.06417112299,0.2,0.2,0.09274725275
2099,0.3409090909,0.4,0.4,0.2103296703
2100,0.1871657754,0.2,0.2,0.1208791209
2101,0.1443850267,0.6,0.2,0.0989010989
2102,0.1762032086,0.2,0.2,0.172967033
2103,0.4010695187,0.6,0.4,0.2784615385
2104,0.1229946524,0.2,0.2,0.08153846154
2105,0.1922459893,0.4,0.4,0.1534065934
2106,0.679144385,0.4,0.4,0.3468131868
2107,0.09090909091,0.2,0.2,0.07692307692
2108,0.09090909091,0.4,0.2,0.0989010989
2109,0.1176470588,0,0.2,0.1428571429
2110,0.09331550802,0.4,0.4,0.1208791209
2111,0.2139037433,0.2,0.2,0.1483516484
2112,0.02112299465,0,0.2,0
2113,0.1465775401,0.4,0.4,0.1272527473
2114,0.3743315508,0.6,0.4,0.4285714286
2115,0.09839572193,0,0.2,0.05956043956
2116,0.2917647059,0.4,0.4,0.1828571429
2117,0.01064171123,0,0.2,0.02043956044
2118,0.2243315508,0.2,0.2,0.1428571429
2119,0.1016042781,0,0.2,0.05824175824
2120,0.07219251337,0.4,0.2,0.05494505495
2121,0.2352941176,0.2,0.2,0.1340659341
2122,0.1069518717,0.2,0.2,0.1395604396
2123,0.513368984,0.6,0.4,0.3461538462
2124,0.07352941176,0.2,0.2,0.06593406593
2125,0.679144385,0.4,0.4,0.2773626374
2126,0.2245989305,0.4,0.4,0.1879120879
2127,0.08021390374,0.4,0.2,0.06043956044
2128,0.05347593583,0.2,0.2,0.06263736264
2129,0.2459893048,0.2,0.2,0.1753846154
2130,0.7326203209,0.4,0.4,0.3371428571
2131,0.1069518717,0.2,0.2,0.09296703297
2132,0.3556149733,0.2,0.4,0.2353846154
2133,0.5187165775,0.8,0.4,0.4065934066
2134,0.07352941176,0.2,0.2,0.0821978022
2135,0.1711229947,0.2,0.2,0.09208791209
2136,0.06951871658,0.2,0.2,0.08791208791
2137,0.05882352941,0.2,0.2,0.1373626374
2138,0.1112299465,0.2,0.2,0.0756043956
2139,0.2243315508,0.2,0.2,0.1252747253
2140,0.4171122995,0.4,0.4,0.289010989
2141,0.1871657754,0.2,0.2,0.1650549451
2142,0.0692513369,0,0.2,0.05494505495
2143,0.1310160428,0.2,0.2,0.09164835165
2144,0.09625668449,0.4,0.2,0.0989010989
2145,0.2510695187,0.4,0.4,0.1791208791
2146,0.1237967914,0.2,0.2,0.09032967033
2147,0.09625668449,0.4,0.2,0.1648351648
2148,0.05855614973,0,0.2,0.04681318681
2149,0.03475935829,0,0.2,0.03296703297
2150,0.4652406417,0.4,0.4,0.2536263736
2151,0.1205882353,0,0.2,0.03538461538
2152,0.2510695187,0.4,0.4,0.2483516484
2153,0.2032085561,0.2,0.2,0.1373626374
2154,1,0.6,0.4,0.4672527473
2155,0.05614973262,0.4,0.2,0.1483516484
2156,0.3582887701,0.8,0.4,0.1868131868
2157,0.3449197861,0.4,0.4,0.24
2158,0.9411764706,0.8,1,0.5202197802
2159,0.5184491979,0.8,0.6,0.4065934066
2160,0.1069518717,0.2,0.2,0.07604395604
2161,0.1441176471,0.2,0.2,0.1367032967
2162,0.5668449198,0.4,0.6,0.3931868132
2163,0.1537433155,0.2,0.2,0.1395604396
2164,0.09625668449,0.2,0.2,0.0756043956
2165,0.256684492,0.2,0.4,0.1454945055
2166,0.01604278075,0,0.2,0.06593406593
2167,0.3155080214,0.4,0.4,0.2747252747
2168,0.07754010695,0,0.2,0.03296703297
2169,0.1256684492,0.2,0.2,0.1098901099
2170,0.2403743316,0.4,0.2,0.1516483516
2171,0.05614973262,0,0.2,0.03296703297
2172,0.1136363636,0.2,0.2,0.09472527473
2173,0.6524064171,0.6,0.4,0.3410989011
2174,0.2860962567,0.4,0.4,0.1905494505
2175,0.3315508021,0.2,0.2,0.1520879121
2176,0.1756149733,0.4,0.4,0.1635164835
2177,0.4652406417,0.6,0.6,0.3516483516
2178,0.5160427807,0.6,0.4,0.3186813187
2179,0.8930481283,0.6,0.6,0.7142857143
2180,0.2326203209,0.8,0.4,0.2087912088
2181,0.09893048128,0.2,0.2,0.09758241758
2182,0.5614973262,0.6,0.4,0.3145054945
2183,0.1871657754,0.2,0.2,0.1868131868
2184,0.05882352941,0,0.2,0.06593406593
2185,0.179144385,0.2,0.2,0.09978021978
2186,0.08021390374,0,0.2,0.06461538462
2187,0.1978609626,0.8,0.2,0.2087912088
2188,0.2778074866,0.4,0.4,0.2967032967
2189,0.07807486631,0,0.2,0.0356043956
2190,0.2914438503,0.4,0.4,0.2650549451
2191,0.01871657754,0,0.2,0.01098901099
2192,0.1540106952,0.2,0.2,0.1589010989
2193,0.2914438503,0.6,0.4,0.2
2194,0.135828877,0.2,0.2,0.08087912088
2195,0.1336898396,0.2,0.2,0.09230769231
2196,0.1176470588,0.2,0.2,0.0989010989
2197,0.2510695187,0.4,0.4,0.2465934066
2198,0.3096256684,0.6,0.4,0.2613186813
2199,0.3315508021,0.6,0.6,0.2857142857
2200,0.09625668449,0,0.2,0.05494505495
2201,0.1096256684,0.2,0.2,0.08527472527
2202,0.07459893048,0,0.2,0.05054945055
2203,0.06417112299,0,0.2,0.03296703297
2204,0.1016042781,0.4,0.2,0.1318681319
2205,0.1120320856,0.4,0.2,0.1208791209
2206,0.128342246,0.2,0.2,0.09978021978
2207,0.1227272727,0,0.2,0.0989010989
2208,0.1614973262,0.2,0.2,0.09978021978
2209,0.5187165775,0.4,0.4,0.2914285714
2210,0.1417112299,0.2,0.2,0.1098901099
2211,0.1016042781,0.4,0.2,0.1428571429
2212,0.1336898396,0.2,0.2,0.07692307692
2213,0.06951871658,0.4,0.2,0.0989010989
2214,0.01737967914,0.2,0.2,0.06593406593
2215,0.107486631,0.2,0.2,0.08065934066
2216,0.07219251337,0.2,0.2,0.07472527473
2217,0.0614973262,0.4,0.2,0.2527472527
2218,0.1604278075,0.2,0.2,0.05934065934
2219,0.2352941176,0.6,0.4,0.2197802198
2220,0.7326203209,0.6,0.4,0.6043956044
2221,0.03743315508,0.2,0.2,0.08395604396
2222,0.4651871658,0.8,0.8,0.5516483516
2223,0.04278074866,0,0.2,0.05494505495
2224,0.1336898396,0.4,0.2,0.1318681319
2225,0.7860962567,0.4,0.4,0.3250549451
2226,0.1176470588,0.4,0.2,0.09340659341
2227,0.4385026738,0.4,0.4,0.2593406593
2228,0.08021390374,0.2,0.2,0.04
2229,0.03743315508,0.2,0.2,0.05494505495
2230,0.7593582888,0.6,0.6,0.3846153846
2231,0.222459893,0.4,0.4,0.1887912088
2232,0.1336898396,0.2,0.2,0.08417582418
2233,0.1042780749,0,0.2,0.05494505495
2234,0.1441176471,0.4,0.2,0.1648351648
2235,0.1390374332,0.2,0.2,0.0989010989
2236,0.1109625668,0,0.2,0.07692307692
2237,0.1310160428,0.2,0.2,0.08945054945
2238,0.2834224599,0.4,0.4,0.2065934066
2239,0.1069518717,0.4,0.2,0.07824175824
2240,0.1655080214,0.2,0.2,0.1182417582
2241,0.07486631016,0,0.2,0.05736263736
2242,0.2887700535,0.4,0.4,0.2197802198
2243,0.1336898396,0.2,0.2,0.09450549451
2244,0.1810160428,0.2,0.2,0.09098901099
2245,0.1128342246,0.2,0.2,0.1318681319
2246,0.1176470588,0.2,0.2,0.09472527473
2247,0.1577540107,0.2,0.2,0.1694505495
2248,0.1922459893,0.4,0.4,0.1450549451
2249,0.08556149733,0,0.2,0.05428571429
2250,0.1069518717,0.8,0.4,0.1648351648
2251,0.1173796791,0.2,0.2,0.08571428571
2252,0.1,0,0.2,0.07120879121
2253,0.1122994652,0.4,0.2,0.1208791209
2254,0.04545454545,0,0.2,0.05494505495
2255,0.5719251337,0.8,0.6,0.4136263736
2256,0.1016042781,0,0.2,0.06835164835
2257,0.04812834225,0.4,0.2,0.1318681319
2258,0.1176470588,0,0.2,0.09120879121
2259,0.05347593583,0,0.2,0.05494505495
2260,0.2085561497,0.2,0.2,0.1318681319
2261,0.0692513369,0.4,0.2,0.1098901099
2262,0.2085561497,0.2,0.2,0.178021978
2263,0.1583957219,0.2,0.2,0.1074725275
2264,0.08957219251,0.2,0.2,0.08791208791
2265,0.07486631016,0.2,0.2,0.06593406593
2266,0.1240641711,0.2,0.2,0.09010989011
2267,0.07994652406,0.4,0.2,0.1648351648
2268,0.04278074866,0.4,0.2,0.0989010989
2269,0.08823529412,0.2,0.2,0.107032967
2270,0.07486631016,0.2,0.2,0.1098901099
2271,0.7326203209,0.6,0.4,0.3186813187
2272,0.0371657754,0,0.2,0.03296703297
2273,0.1978609626,0.2,0.2,0.1092307692
2274,0.02620320856,0,0.2,0.06593406593
2275,0.08556149733,0,0.2,0.03296703297
2276,0.08823529412,0,0.2,0.05934065934
2277,0.5454545455,0.4,0.4,0.2945054945
2278,0.1390374332,0.2,0.2,0.103956044
2279,0.2018716578,0.2,0.2,0.1026373626
2280,0.0935828877,0,0.2,0.05428571429
2281,0.09090909091,0.2,0.2,0.06593406593
2282,0.3048128342,0.4,0.4,0.3846153846
2283,0.128342246,0.2,0.2,0.1307692308
2284,0.2085561497,0.2,0.2,0.1318681319
2285,0.2556149733,0.4,0.4,0.1956043956
2286,0.299197861,0.2,0.2,0.2087912088
2287,0.06684491979,0.2,0.2,0.0989010989
2288,0.2671122995,0.8,0.4,0.2087912088
2289,0.1550802139,0.4,0.2,0.1648351648
2290,0.05759358289,0.2,0.2,0.1032967033
2291,0.1069518717,0.2,0.2,0.1054945055
2292,0.1515508021,0.2,0.2,0.1276923077
2293,0.4652406417,0.4,0.6,0.3232967033
2294,0.09048128342,0.4,0.2,0.1538461538
2295,0.1871657754,0.4,0.2,0.1208791209
2296,0.1818181818,0,0.2,0.1096703297
2297,0.2780748663,0.4,0.2,0.2087912088
2298,0.1310160428,0.2,0.2,0.09538461538
2299,0.04812834225,0,0.2,0.03296703297
2300,0.1310160428,0.2,0.2,0.08615384615
2301,0.1109625668,0.2,0.2,0.08131868132
2302,0.08529411765,0,0.2,0.06373626374
2303,0.3582887701,0.4,0.4,0.3714285714
2304,0.2969518717,0.4,0.4,0.1927472527
2305,0.05294117647,0,0.2,0.02021978022
2306,0.2085561497,0.4,0.2,0.1318681319
2307,0.1978609626,0.2,0.2,0.09098901099
2308,0.2513368984,0.6,0.2,0.2087912088
2309,0.1762032086,0.6,0.2,0.1318681319
2310,0.2778074866,0.4,0.4,0.1538461538
2311,0.1116042781,0.2,0.2,0.1098901099
2312,0.1122994652,0.6,0.2,0.1208791209
2313,0.1163101604,0.2,0.2,0.07362637363
2314,0.157486631,0.2,0.2,0.08593406593
2315,0.8262032086,0.6,0.6,0.4301098901
2316,0.1336898396,0.2,0.2,0.0989010989
2317,0.08556149733,0,0.2,0.03846153846
2318,0.06684491979,0.1,0.2,0.02307692308
2319,0.192513369,0.2,0.4,0.1672527473
2320,0.3013368984,0.4,0.4,0.1863736264
2321,0.179144385,0.2,0.2,0.09384615385
2322,0.1390374332,0.2,0.2,0.07824175824
